id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
2925,277.0,BLANCHARD,5414,Blanchard Raoul. Blanchard Saoul. La Corse Ornée de 189 héliogravures. Grenoble: B. Arthaud 1927. 148 p. Ko e,5414RAOULBLANCHARD8p.) Ko e ,chunk_1,
2926,278.0,BLANCPAIN,,"Blancpain Jean-Pierre, Wegweiser im Wirrwarr der Weltwirtschaft",JEAN-PIERREBLANCPAINirtschaft ,chunk_1,
2927,279.0,BLANK,87227,Blank Karlheinz Blank Karlheinz. Benutzermodellierung für adaptive interaktive Systeme Architektur Methoden Werkzeuge und Anwendungen Diss. Univ. Stuttgart DISKI Dissertationen zur künstlichen Intelligenz 131 St. Augustin Dr. Ekkehard Hundt,87227KARLHEINZBLANKhard Hundt,chunk_1,
2928,280.0,BLANKART,,Blankart Beat s Bildungswesen Arbeitsmarkt und Wirtschaftswachstum,BEATBLANKARTwachstum. ,chunk_1,
2929,281.0,HANSCHKE,87225,Hanschke Philipp. Hanschke Philipp. A declarative integration of terminological constraint-based data-driven and goal-directed reasoning Diss. Univ. Karlsruhe DISKI Dissertationen zur künstlichen Intelligenz 122 St. Augustin Dr. Ekkehard,87225PHILIPPHANSCHKEDr.Ekkehar,chunk_4,
2930,282.0,HANSE,85645,Hanse Joseph Hanse Joseph Nouveau dictionnaire des difficultés du français moderne 2e édition mise à jour et enrichie Paris Gembloux Éditions Duculot 1987 24 cm 1031 p 256 10 ™ Kein SWK,85645JOSEPHHANSE Kein SWK ,chunk_4,
2931,283.0,HANSE,84872,Hanse Joseph. Hanse Joaeppi. Nouveau dictionnaire des difficultés du français moderne. Paria Geinbloux: Editions Lueulot 1983. 24 cm. 1014 S. 21201 J.,84872JOSEPHHANSE. 21201	J ,chunk_4,
2932,284.0,HANSELMANN,81032,Hanselmann Oskar 81 032 Hanselmann Osfrar Arbeitstechnik und Planung Grundlagen der Erfolgsplanung Zürich Gropengies Ber 1945 47 S K 259™,81032OSKARHANSELMANN        ™ ,chunk_4,
2933,285.0,HANSEN,,Hansen A. S. The Story of an Island in the Country of Hans Christian Andersen,A.HANSENAndersen. ,chunk_4,
2934,286.0,HANSEN,,"Baasen, Hans Robert Hausen, Hans Robert Wirtschaftsinformatik I Einführung in die betriebliche Datenverarbeitung 5. neubearbeitete und stark erweiterte Auflage, berichtigter Nachdruck 1987 Grundwissen Ökonomie Betr",HANS ROBERTHANSENilc:  Betr,chunk_4,
2935,287.0,HANSER,,Hanser Jürg s Handke Barbara HJ1 Ruoff Ulrich Das Haus zum Rech,JÜRGHANSERech   ... ,chunk_4,
2936,288.0,HANTKE,94268/3,Hantke René Hantke René Die fossilen Eichen und Ahorne aus der Moldau der Schweiz und von Oehningen Süd-Baden Eine Revision der von Oswald Heer diesen Gattungen zugeordneten Reste Neujahrshlattherausgefunden. Naturforschende Gesellschaft in,94268/3RENÉHANTKEschaft in ,chunk_4,
2937,289.0,HARBAUER,328/37,"Harbauer Valter Harhauer Valter Aktuelle rechtliche und wirtschaftliche Probleme in der Rechtsschutzversicherung Mannheim: Vorträge zur Versicherungswissenschaft, hrsg. im Institut für Versicherungswissenschaft der Universität Mannheim 37",328/37WALTERHARBAUERnheim. 37.,chunk_4,
2938,290.0,HARDEGGER,85741,Hardegger Georg. Die Krankenkasse und das Marketing. Die Probleme der heutigen Krankenkasse aus der Sicht des Marketings und deren Lösung. Diplomarbeit am Kaufmännischen Institut Zürich 1987. St. Gallen: Pachmed AG Verlag für Fachmedien.,85741GEORGHARDEGGERr Fachmedi,chunk_4,
2939,311.0,AEBERLI,,Aeberli Ed. Aefcerli Ed. Ist das Bankgeheimnis aufgehoben Bern Cosmos Verlag 1946 16 S Steuer Experte,EDAEBERLI-Experte) ,chunk_0,
2940,312.0,AEBERLI,5137/25,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",5137/25EDAEBERLI,chunk_0,
2941,313.0,AEBERLI,5137/14,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",5137/14EDAEBERLI,chunk_0,
2942,314.0,AEBERSOLD,,Aebersold Peter s Schweiz die vom Bau der Alpen bis zur Frage der Zukunft,PETERAEBERSOLD Zukunft. ,chunk_0,
2943,315.0,AEBI,91741,A. E. D. i. Hans Kaspar Aeidil Eans Kaspar Der Begriff des Verschuldens im Privatrecht und im Strafrecht DISS. UNIV. Zürich Winterthur Verlag P. G. Keller 1957,"91741HANS KASPARAEBI,   1957- ",chunk_0,
2944,316.0,AEBI,,Aebi Hugo s Gesundheitspolitik Schweizer Che quería und morgen Hrsg von HA und Ulrich Frey,HUGOAEBIh Frey... ,chunk_0,
2945,317.0,AEBI,,0 Aebi Peter Aebi Peter Die Integrationsfrage in schweizerischer Sicht Schweizer Monatshefte 1962 H 9 Dezember S. 902 912,PETERAEBI.902-912. ,chunk_0,
2946,318.0,AEBISCHER,,Aebischer Herbert und Geschichte 8 Lehrmittel für das 8. Schuljahr Autorengruppe Daniel V. Uoser HA1,HERBERTAEBISCHER'A1   ... ,chunk_0,
2947,319.0,AEBISCHER (CH/UNS),87717,87717 A Aebischer CHUNS Johnson John D Roadmap to the Smart Objects A guide to the flow of the standard Progress Smartubjects technology Version 82 Ballas TX JD Johnson Associates 1997 21 cm 190 p,"87717A.AEBISCHER (CH/UNS)m, 190 p. ",chunk_0,
2948,320.0,AEBISCHER (MB),82821,82821 Ästischer Mb Vfirtii Biltlau B Systematisches Programm Lernen Eine Einführung Auflage Stuttgart BG Teufelner 1975 21 cm 160 S,82821AEBISCHER (MB)m.160  S. ,chunk_0,
2949,281.0,KNAUS,84657,84657 Zebeta Zeitberechnungstabellenwerk nach dem gregorianischen Kalender Bareme pour calculs de temps d après le calendrier gregorien,84657KNAUSorien ... ,chunk_5,
2950,282.0,KNAUS (GB),82430,82430 Knaub Gs Leitfaden der Kollektivkrankenversicherung nach dem Lohnprozent System,82430KNAUS (GB)ntsystem. ,chunk_5,
2951,283.0,KNAUS (KR G 2),84928,84928 Knaus KR G 2 Langenscheidt L1s Handwörterbuch Französisch Teil I Französisch-Deutsch Teil II Deutsch-Französisch Berlin München Wien Zürich » Langenscheidt 1984,84928KNAUS (KR G 2)([l9]84). ,chunk_5,
2952,284.0,KNAUS (KR),85093,85093 Knaus KR Laxousse Illustrierte Petit 1986 Paria Librairie Larousse 195 22 cm XXXI 1798 p 111,85093KNAUS (KR)98 p.111. ,chunk_5,
2953,285.0,KNEBEL,82652,Knebel Heinz Knebel Heinz Das Vorstellungsgespräch Die erfolgreichste Art Mitarbeiter auszuwählen 14. durchgesehene Auflage Freiburg Breisgau Rudolf Haufe Verlag 1993 21 cm A 276 S 31587 y,82652HEINZKNEBEL 31587	^y ,chunk_5,
2954,286.0,KNEBEL,4358,Knebel Heinz Knebel Heinz. Das Vorstellungsgespräch Vorbereitung Durchführung Auswertung München Verlag Moderne Industrie 1972 21 cm 172 S 12547,4358HEINZKNEBEL2 S 12547 ,chunk_5,
2955,287.0,KNEBEL,81350,Knebel Heinz Knebel Heinz Schneider Helmut Taschenbuch zur Stellenbeschreibung mit Speziallexikon 2. durchgesehene Auflage Taschenbücher für die Wirtschaft Nr. 30 Heidelberg IHSauer Verlag 1978 18 cm 226 S T K 17349,81350HEINZKNEBELt K 17349 ,chunk_5,
2956,288.0,KNEBEL DOEBERITZ,,Knebel Doeberitz Hugo von Knebel Doeberitz Hugo von und Hermann Broecker Das private Versicherungswesen in Preußen Band III Das Feuerversicherungswesen in Preußen Berlin Zeitschrift Versicherungswesen 1903 16203 S,HUGO VONKNEBEL DOEBERITZ03 S.)  . ,chunk_5,
2957,289.0,KNECHT,12656,Knecht Susanne Knecht Susanne Utz Hans Jörg Frau im Beruf Chancen und Hechte Ein Ratgeber aus der Beobachterpraxis Glattbrugg Verlagegesellschaft Haht Beobachter AG 1983 • 21 cm 234 S,12656SUSANNEKNECHTcm.234 S. ,chunk_5,
2958,290.0,KNECHT,7846,Knecht Theodor f. Knecht Theodor Das Eisenbahnstrafrecht der Schweiz des deutschen Reichs und Frankreichs this Univ Zürich Horgen ThO Studer Schläpfer 1908 151 S A,7846THEODORKNECHT1 S.) A	À ,chunk_5,
2959,261.0,SD DR.KUHN (S),85896,"85896 SD Dr. Kühn S. Prölss Bruch R. Versicherungsaufsichtsgesetz 10. Auflage. München: CH Beck, 1989. 19 cm. XVI, 1508 S.","85896SD DR.KUHN (S)I,1508 S. ",chunk_8,
2960,262.0,SD DR.KUHN (S),86192,86192 SD Dr. Kühn S. Geiss Karlrann Arzthaf tpf lidrrecht München CH. Becksche Verlagsbuchhandlung 1989 22 cm 140 S,"86192SD DR.KUHN (S)m, 140  S ",chunk_8,
2961,263.0,SD DR.MENTELE (CH/PLPE),87240,87240 SD Dr. Mentale CHPLPE Hinterhuber Hans H. Handlbauer Gernot Matzier Kurt Kundenzufriedenheit durch Kernkompetenzen Eigene Potenziale erkennen entwickeln umsetzen Mit 59 Abbildungen München Carl Hanser Verlag 1997 24 cm XI 2,"87240SD DR.MENTELE (CH/PLPE)-24cm.XI,2",chunk_8,
2962,264.0,SD DR.MENTELE (CH/PLPE),87742,87742 SD Dr. Mentele CHPLPE Gugel Günther Methoden-Manual I Neues Lernen Tausend Praxisvorschläge für Schule und Lehrerbildung Neue Lehrerbildung und Schulentwicklung Weinheim Beltà Verlag 1997 30 cm 224 S,87742SD DR.MENTELE (CH/PLPE)cm.224 S. ,chunk_8,
2963,265.0,SD DR.MENTELE (CH/PLPE),88328,88328 SD PrMentele CHPLPE Lasserre Philippe Schütte Hellmut Strategies for Asia Pacific Beyond the crisis Macmillan Business Basingstoke Macmillan Press Ltd 1999 24 cm 323 p XVI,88328SD DR.MENTELE (CH/PLPE)23 p.XVI. ,chunk_8,
2964,266.0,SD fEHR (PF/GSRD),88036,88036 SD Fehr PFGSRD Röthlisberger Alain P Disclosure of interests in shares A comparative analysis United Kingdom Switzerland Schriften zum neuen Aktienrecht 14 Zürich Schulthess Polygraphischer Verlag AG 1998 23cm 74 p,88036SD fEHR (PF/GSRD)23cm.74 p ,chunk_8,
2965,267.0,SD FREITAG (CH/ESS),88495,88495 SD Freitakt J. CHESS Eilermann Bernd Ellermann Uta Ich habe Schmerzen bei jedem Fehltritt Karlsruhe Verlag Versicherungswirtschaft eV v 1983 21 cm 48 S,88495SD FREITAG (CH/ESS)21cm.48 S ,chunk_8,
2966,268.0,SD FREITAG (CH/ESS),88496,88496 SD Freitag CHESS Ellermann Bernd Eilermann Uta Ich brauche eine Schattenversicherung Karlsruhe Verlag Versicherungswirtschaft e. V. 1999 16 cm 42 S,88496SD FREITAG (CH/ESS)6cm.42 S. ,chunk_8,
2967,269.0,SD FREITAG (CH/ESS),88497,88497 SD Freitag CHESS Eilermann Bernd Der Zustand des Wetters war schlüpfrig Karlsruhe Verlag Versicherungswirtschaft eV 1985 20 cm 53 S,88497SD FREITAG (CH/ESS)0cm.53 S. ,chunk_8,
2968,270.0,SD FREITAG (CH/ESS),88498,88498 SD Freitag CHESS Eilermann Bernd Eilermann Uta Der Hund begab sich in ärztliche Behandlung Karlsruhe Verlag Versicherungswirtschaft eV 1990 20 cm 56 S,88498SD FREITAG (CH/ESS)0cm.56 S. ,chunk_8,
2969,261.0,VD SIEBER (CH/U3),87342,87342 VD M Sieber CHU3 Zimmermann Heinz Jäger Stefan Staub Zeno Asset- und Liability-Management Erfolgsstrategie für Banken 2. Auflage Zürich Verlag Neue Zürcher Zeitung 1996 22 cm XV 206 S,"87342M.VD SIEBER (CH/U3)XV,206 S. ",chunk_9,
2970,262.0,VD SIEBER (CH/U3),87343,87343 VD MSieber CHU3 Gehrig Bruno Zimmermann Heinz Fit for finance Theorie und Praxis der Kapitalanlage Mit Beiträgen von Alfred Bühler Thomas Kraus ua 3. Auflage Zürich Verlag Neue Zürcher Zeitung 1997 22 cm XVI 435 S,"87343M.VD SIEBER (CH/U3)VI,435 S. ",chunk_9,
2971,263.0,VD SIEGRIST (CH/UG),87255,87255 VD Siegrist CHUG Branchenreporte Schweiz 1997 Zürich Handelszeitung 1997 30cm 70 S,87255VD SIEGRIST (CH/UG)0cm.70 S. ,chunk_9,
2972,264.0,VD SIEGRIST (CH/UG),87273,87273 VD Siegrist P CHÜG Borsen 1x1 das Von Tarif A bis zum zirka Auftrag Sonderdruck aus Schweizer Bank Zürich SHZ Fachverlag AG 1994 30 cm 22 S,87273P.VD SIEGRIST (CH/UG)0cm.22 S. ,chunk_9,
2973,265.0,VD SIEGRIST (CH/UG),87643,87643 VD PSiegrist CHUG Pensionskassenanlagen 1997 Umfrageergebnisse Hrsg. von Graziano Lusenti Mit Beiträgen von Dominique Ammann Armin Braun ua Bilanz Robeco Bank Schweizer Personalvorsorge Luzern Schweizer Personalvorsorge 199,"87643P.VD SIEGRIST (CH/UG)sorge, 199",chunk_9,
2974,266.0,VD SIEGRIST (CH/UG),87072,87072 VD Siegrist CHUG Konferenz der Geschäftsführer von Anlagestiftungen KGASt Performance-Vergleich und Vermögensentwicklung per 30. Juni 1996 Bericht erstellt durch Watson Wyatt SA Genf Watson Wyatt SA 1996 30 cm 19 Bl,87072VD SIEGRIST (CH/UG)cm.19 Bl. ,chunk_9,
2975,267.0,VD SIEGRIST (UG),"86704/1,2","8670412 YD Siegrist PUG Systematik allgemeine der Wirtschaftszweige NOGA Teil I Detaillierte Gliederung Statistik der Schweiz, Bereichsübergreifende Themen Bern Bundesamt für Statistik 1995 21 cm 98 S Diskette 8","86704/1,2P.VD SIEGRIST (UG)Diskette,8",chunk_9,
2976,268.0,VD SIEGRIST (UG),86709,86709 VD Siegrist P UG Lehmann Axel Dienstleistungsmanagement Strategien und Ansatzpunkte zur Schaffung von Servicequalität 2. Neubearbeitete Auflage Schriften des Instituts für Betriebswirtschaft Hochschule St. Gallen für Wirtschafts Rechtes,"86709VD SIEGRIST (UG)s-,Rechts-",chunk_9,
2977,269.0,VD SIEGRIST (UG),86541,86541 VD PSiegrist UG Jaeger Stefan Leistungsorientierte Anlagestrategien für Vorsorgeeinrichtungen Bern Verlag Paul Haupt 1994 23 cm XVIII 245 S,"86541P.VD SIEGRIST (UG)I,245  S. ",chunk_9,
2978,270.0,VD SIEGRIST (W),86656,86656 VD Siesrist W. Wittrock Garsten Messung und Analyse der Performance von Wertpapierportfolios Eine theoretische und empirische Untersuchung Portfoliomanagement Band 2 Bad Soden Taunus Uhlenbruch Verlag 1995 21 cm XIV 599 3,"86656VD SIEGRIST (W)XIV,599 3.",chunk_9,
2979,291.0,DOMANN,,Domann Peter s Bach Fred DP1 UNIZTabellenbuch für die Systeme UNIX Version 7,PETERDOMANNn 7   ... ,chunk_2,
2980,292.0,DOMINGUEZ,,Dominguez José Maria s Haensch Günther DJM1 Pons Kompakt Wörterbuch Deutsch-Spanisch Spanisch-Deutsch,JOSÉ MARIADOMINGUEZch   . .. ,chunk_2,
2981,293.0,DOMINION,98182,i Dominion Dominion The of Canada General Insurance Company 75th anniversary 1887 1962 Toronto Roue Mann Press Limited 1962 25 cm 59 pill,"98182DOMINION9 p.],ill ",chunk_2,
2982,294.0,DOMIZLAFF,,Eomizlaff Karl Domizlaff Karl Überblick über die landesrechtlichen die Feuerversicherung betreffenden Vorschriften die nach dem Inkrafttreten der Reichsgesetze über die privaten Versicherungsunternehmungen und über den Versicherungsvertrag weitere,KARLDOMIZLAFFag weitere,chunk_2,
2983,295.0,DOMKE,,Domeke Martin Börnie. Martin La clause dollar oder die Nichtanwendung der amerikanischen Gesetzgebung auf internationale Anleihen. 2. Auflage. Paris: Editions internationales 1935. 105 S.,MARTINDOMKE (105 S.) ,chunk_2,
2984,296.0,DOMSCH,ORD.161,Domsch Michel. Domsch Michel. Die Sozialbilanz als Instrument der Unternehmungsführung. WIST 1979 H3 S 102109 142 München C. H. Beck Frankfurt a. M. Franz Vahlen 1979 30 cm Photokopie,ORD.161MICHELDOMSCHotokopie. ,chunk_2,
2985,297.0,DONALD,3621,"Donald D W A. Compound interest and annuities certain. Cambridge: University Press 1968. VIII, 500 S. 8334",3621D.W.A.DONALD p.) 8334 ,chunk_2,
2986,298.0,DONANT,,Douant Klaus s Rechnungslegung und Prüfung der Versicherungsunternehmen Mit Beiträgen von August Angerer KD,"KLAUSDONANT, K'D'.*, ",chunk_2,
2987,299.0,DONATI,6426,Donati Antigono Donati. Aixtigono Köhler Adelmo. Codice delle leggi sulle assicurazioni private. 3a edizione. Milano: Dott. A. Giuffrè Editore 1987. 18 cm. A X 1107. P 25757,6426ANTIGONODONATI        ^ ,chunk_2,
2988,300.0,DONATI,4605,Donati Leone. Donati Leone. Corso pratico di lingua italiana per le scuole tedesche. Grammatica esercizi letture 15a edizione riveduta da Renata Gosaen Eggenschwyler Zurigo Orell Pustel Editori 1961 21 cm 336 p,4605LEONEDONATIcm.336 p. ,chunk_2,
2989,281.0,MERKBLÄTTER,282,Merkblätter - Merkblätter der Ruf Organisation Jg 2 1944 ff unvollständig Zürich 1944,282MERKBLÄTTERich) 1944-,chunk_6,
2990,282.0,MERKBLATTSAMMLUNG,86800,Merkblattsammlung Merkblattsammlung Trennung und Scheidung 12 Teile Bern iNljRA Informations- und Beratungsstelle von Frauen für Frauen 1994 U995 21 cm 12 Teile infc loser nulle 34414,86800MERKBLATTSAMMLUNGulle.34414,chunk_6,
2991,283.0,MERKELBACH,97612,Merkelbach Roger PI. Merkelbach Roger PI. Ursprünge und heutige Bedeutung des Genossenschaftswesens unter spezieller Berücksichtigung des Versicherungsgedes. Referat an der Direktion der Schweizerischen Rückversicherungs-Gesellschaft vom 23. April 1974. Zürich,97612ROGER P.MERKELBACHversicheru,chunk_6,
2992,284.0,MERKELBACH,83794,"Merkelbach, F. Roger P. Merkelbach, Roger P. Nebel, Rolf Welzel, J. Bans Joachim. Konsolidierter Text des Schadenversicherungsrechts der Europäischen Gemeinschaft mit Konkordanzttabellen Deutsch Franzosisch. Genf: Internationale Vereinigung für das Studium",83794ROGER P.MERKELBACH das Studi,chunk_6,
2993,285.0,MERKLE,,Merkle Franz. Schmölders Karl Ernst. Geseler u. F. M. D. Mark Bilanzgesetz Kommentar 1950,"FRANZMERKLEr...	1950,",chunk_6,
2994,286.0,MERKLI,,Merkli Rogers Margairaz André MR 1 Die Besteuerung der Aktiengesellschaften in der Schweiz,"ROGERMERKLIchweiz ,..",chunk_6,
2995,287.0,MERKPUNKTE,ORD.192,Merkpunkte zur paritätischen Verwaltung Mitteilung der Konferenz der kantonalen BVGAufsichtsbehörden in Berücksichtigung der Ergebnisse der Arbeitstagung vom 28 29 März 1985 in Bern o O J 30 cm 5 Bl Photokopie,ORD.192MERKPUNKTEPhotokopie,chunk_6,
2996,288.0,MERKUR,,Merkur Merkur offizielles dreisprachiges Organ des Verbandes reisender Kaufleute der Schweiz mit vollständigem Verzeichnis der Konkursiten ausgeschätzten Schuldner Inventaríen und Rechungsrufe Jg. 58 1939 ff. Lt. Herrn Dir. Schwarz wird nur der laufende,MERKURer laufend,chunk_6,
2997,289.0,MERKUR,86753/1,Merkur Merkur kleiner Hrsg. von Conrad Meyer und Rolf Moosmann Band 1 Recht 6 nachgeführte und erweiterte Auflage Zürich Schulthess Polygraphischer Verlag AG 1996 A 23 cm XVI 688 S 34272,86753/1MERKUR88 S.34272,chunk_6,
2998,290.0,MERKUR,11160,li e r k u r Merkur kleiner Hrsg von Rudolf Borkowsky und Rolf Moosmann Band II Recht 4. ergänzte und verbesserte Auflage Zürich Schulthess Polygraphischer Verlag AG 1988 A 23 cm XXXII 599 S 26062 ™ Kein Sïï K,11160MERKUR Kein SïïK,chunk_6,
2999,261.0,FRAU HORBER (MS/ASD),87400,87400 Frau Horber MSASD Microsoft PowerPoint 97 Schritt für Schritt Unterschleißheim Microsoft Press Deutschland 1997 24 cm 430 S Diskette,"87400FRAU HORBER (MS/ASD)Diskette, ",chunk_3,
3000,262.0,FRAU HORBER (MS/ASD),87401,87401 Frau Horber MSASD Microsoft Word 97 Schritt für Schritt Originaltitel Microsoft Word 97 Step by Step Übertragung ins Deutsche Reinhard Christiansen und Birgit Wünsch Unterschleißheim Microsoft Press Deutschland 1996 24 cm 374 S,87401FRAU HORBER (MS/ASD)24cm.374 S,chunk_3,
3001,263.0,FRAU HORBER (MS/ASD),87420,87420 Frau Horber M MSASD Microsoft Outlook 97 Schritt für Schritt Übertragung ins Deutsche Birgit Wünsch und Reinhard Christiansen Unterschleißheim Microsoft Press Deutschland 1997 24cm 458 S Diskette,"87420M.FRAU HORBER (MS/ASD)Diskette, ",chunk_3,
3002,264.0,FRAU HUBER (AD) R 304,85941,85941 Frau Huber AD R 504 Langenscheidt L1s Handwörterbuch Französisch Berlin Langenscheidt KG Lg 88 25 cm 1314 S,"85941FRAU HUBER (AD) R 304m.1314 S, ",chunk_3,
3003,265.0,FRAU HUBER (L),86730,86730 Frau A. Huber L. Grevisse Maurice Le bon usage Grammaire française 13. Edition refondue par André Goosse 2. Tirage Paris: S éditions Duculot 1994 24 cm XXXVIII 1762 p,"86730A.FRAU HUBER (L)II,1762 p,",chunk_3,
3004,266.0,FRAU HÜGLI (CH/POZL),88261,88261 Frau Hügli CHPOZL Pschyrembel W Klinisches Wörterbuch 258. Auflage Berlin Walter de Gruyter 1997 23 cm XXIII 1745 S.,88261FRAU HÜGLI (CH/POZL)5 S.fill. ,chunk_3,
3005,267.0,FRAU HUTTERLI (CH/STWS),87294,87294 Frau Hutterli CHSTWS Art directors Club Schweiz Jahrbuch 1997 Buchgestaltung Roland Scotoni Zürich Werd Verlag Vertrieb 1997 31 cm 315 S,"87294FRAU HUTTERLI (CH/STWS) 315 S.,i ",chunk_3,
3006,268.0,FRAU HUTTERLI (PR),83754,83754 Frau Hutterli PR Jahrbuch Marketing Kommunikation 1994 5. Auflage Herausgeber Roland Köhler Redaktion Uli Rubner St. Gallen Künzler Bachmann AG 1994 30 cm 248 S.,"83754FRAU HUTTERLI (PR)8 S.,111. ",chunk_3,
3007,269.0,FRAU HUTTERLI (WM),83231,83231 Frau Hutterli WM Melich Anna Die Vierte der Schweizer Hrsg. von AM Uebersetzung aus dem Französischen von Katja Veis Bern Peter Lang AG 1991 21 cm XVII 386 S,"83231FRAU HUTTERLI (WM)I, 386 S. ",chunk_3,
3008,270.0,FRAU HUTTERLI (WM),84374,84374 Frau Hutterli WM Peltzer Karl Normann Reinhard vl Das treffende Wort Wörterbuch sinnverwandter Ausdrücke 20. Auflage Thun Ott Verlag 1988 22 cm 695 S,84374FRAU HUTTERLI (WM)cm.695 S. ,chunk_3,
3009,291.0,HARDMEIER,,ardmeier Hans Ulrich Homburger Eric Der Verwaltungsrat Art 707726 OR Art 725a bearbeitet von HUH1,HANS ULRICHHARDMEIER'U'H1 ... ,chunk_4,
3010,292.0,HARDMEIER,1811,"Hardmeier Ulrich. Hardmeier Ulrich. Rechtssprobleme der paritätischen Personalver Sicherungseinrichtungen Winterthur: PG Keller 1957. XIII, 102 S. 6097 W",1811ULRICHHARDMEIER        W ,chunk_4,
3011,293.0,HARDMEIER,5131/14,Hardmeier W Hardmeier W Probleme des Zusammenspiels zwischen den privatwirtschaftlichen Personalfürsorgestellungen und der Eidgenössischen Invalidenversicherung Vortrag gehalten an der Hauptversammlung des Schweizerischen Verbands,5131/14W.HARDMEIER Verband[e,chunk_4,
3012,294.0,HARDMEYER,91628,Hardmeyer J. Hardaeyer J. Locarno und seine Täler. Mit 58 Illustrationen von J. Weber nebst zwei Karten. 2. Auflage. Europäische Wanderbilder. Faksimileausgabe der Originaledition Orell Füssli Zürich. Zürich: Verlag Hans Rohr,"91628J.HARDMEYERns Rohr,  ",chunk_4,
3013,295.0,HARDY,3231,Hardy George Francis 3 Z 3 7 Hardy George Francis The theory of the construction of tables of mortality and of similar statistical tables in use by the actuary A course of lectures London Ch Elayton 1909 141 p Ai À 463,3231GEORGE FRANCISHARDY     ^	/* ,chunk_4,
3014,296.0,HARDY,3215,Hardy Ralph Price Hardy Ralph Price. Valuation tables based upon the Institute of Actuaries mortality experience in table at 3 3½ 4 and 4½ per cent London: Ch. El. Layton 1873 XVI 181 p.,"3215RALPH PRICEHARDYI,181 p.) ",chunk_4,
3015,297.0,HÄRDY,6385,Hárdy Oscar Hárdy Oscar Handkommentar zum schweizerischen Strafgesetzbuch und Bundesgesetz über den unlauteren Wettbewerb unter Berücksichtigung der Nebengesetze Vierte vollständig neu bearbeitete und nachgeführte Textausgabe mit Erläuterungen und,6385OSCARHÄRDYrungen und,chunk_4,
3016,298.0,HÄRDY,6342,Härdy Oskar Härdy Oskar Pass Schweizerisches Strafgesetzbuch Textausgabe mit Erläuterungen und Verweisungen Zürich Polygraph Verlag AC 1941 181 S. 1941 3206 Dreiur,6342OSCARHÄRDY(Dr.iur.) ,chunk_4,
3017,299.0,HÄRDY,1378,Härdy Oskar Härdy Oskar Die Holding-Company nach dem schweizerischen Obligationenrecht unter Berücksichtigung der Entwürfe Abhandlungen zum schweizerischen Recht NF Heft 33 Bern Stämpfli 1928 XII 89 S 1555 W Driur,1378OSCARHÄRDY  (Dr.iur.,chunk_4,
3018,300.0,HARENBERG,BV 123,Harenberg Harenberg Opernführer Der Schlüssel zu 500 Opern ihrer Handlung und Geschichte Mit CD Empfehlungen der Opernwelt Redak­tion 4. überarbeitete Auflage Autoren Alfred Bejaijean Monika Beer u. a. Dortmund Harenberg Kommunikation Verlags,BV 123HARENBERG	Verlags- ,chunk_4,
3019,281.0,BLANKE,,lanke Huldrych s Semadeni Jon la Jurada,HULDRYCHBLANKE  JUrada. ,chunk_1,
3020,282.0,BLANKENBYL-LOOSER,,Blankenhyl Looser Blankenbyl Looser Katharina 3 Geheimtipps 9596 für Geniesser im Alltag Vom Buurebeizli bis zum Gourmettempel rund um Zürich Hg. von Martin Wüthrich Martin Frei KBL1,BLANKENBYL-LOOSER K'B'-L1. ,chunk_1,
3021,283.0,BLASCHKE,72158,Blasante Ernst Blasohke Ernet Der Wertschutz in der Lebensversicherung Revue d Assurances 1923 Prag 1923 22 S. Prof. Dr. F. A. V.,72158ERNSTBLASCHKE    fA  V ,chunk_1,
3022,284.0,BLASCHKE,7740/I,Blaschke Ernst. Blaschke Ernst. Denkschrift zur Lösung des Problems der Versicherung minderwertiger Leben verfasst im Auftrage des Lebensversicherungs-Teilungsvereins. Mit einem Anhang Zahl der Gefahrenklassen und die zwei falschen Fälle vom Stand,7740/IERNSTBLASCHKE (vom Stan,chunk_1,
