id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
2825,276.0,HÄNNI (TR/ME),87518,87518 Hänni E TRME Kruglinski David J Inside Visual C Version 5 Übersetzung Reinhard Christiansen Manfred Kostka ua Unterschleißheim Microsoft Press Deutschland 1997 25 cm XXXVII 1018 S CD-ROM,87518E.HÄNNI (TR/ME)l CD-ROM. ,chunk_4,
2826,277.0,HANNOVERSCHE,2264,Hannoversche Hannoversche Lebensversicherung auf Gegenseitigkeit vormals Preußischer Beamtenverein Ein Jahrhundert 1875 1975 Hannover 1975 24 cm 48 S ill G 1092 oNr S 417 gegeben am,2264HANNOVERSCHEegeben am ,chunk_4,
2827,278.0,HANS,83894,Hans Barbara Hans Barbara Hans Karlfried Mitarbeiterschulung Erprobte Methoden für die Aus- und Weiterbildung im Betrieb ECOTJ Praxis 2108 Düsseldorf EGON Taschenbuch Verlag GmbH 1993 A 18 cm 175 S 3,83894BARBARAHANS175   S. 3,chunk_4,
2828,279.0,HANS,,Hans Karlfried S. Hans Barbara HK1 Mitarbeiterschulung Erprobte Methoden für die Aus- und Weiterbildung im Betrieb,KARLFRIEDHANStrieb ... ,chunk_4,
2829,280.0,HANSA,81249,Hansa Si 249 Hansa Welt Atlas 63 vollständig neu gezeichnete Haupt- und Nebenkarten 50 Diagramme Spezialkarten Tabellen und Zeichnungen mit ausführlichem Text und Statistiken sowie vollständigem alphabetischem Register Bearb v Prof. Dr. Mûris und Otto,81249HANSAs und Otto,chunk_4,
2830,261.0,BLACK,87839,Black John Black John. A Dictionary of Economics. Oxford Paper Back Reference. Oxford: Oxford University Press 1997. 20 cm • VI 511 S.,87839JOHNBLACK511 p. -- ,chunk_1,
2831,262.0,BLACK JR.,87850,"Black Jr Kenneth. Black Jr Kenneth Skipper Jr Harold D. Life Insurance. 12th Edition. Prentice Hall Series in Security and Insurance. Englewood Cliffs NJ: Prentice Hall Inc., 1994. 24 cm. XVIII, 1064 S., 37670",87850KENNETHBLACK JR.. 37670	™ ,chunk_1,
2832,263.0,BLAETTER,,Blätter Blätter der Deutschen Gesellschaft für Versicherungsautomatismen Bl. Dt. seh. Ges. Versich. Math,"BLAETTERa th."". , ",chunk_1,
2833,264.0,BLAETTER FUER ZUERCHERISCHE RECHTSSPRECHUNG,,Blätter für Zürcherische Rechtsprechung Bln Zürcher Rechtsprechung Bj. 19 H S,"BLAETTER FUER ZUERCHERISCHE RECHTSSPRECHUNG   ..,  S ",chunk_1,
2834,265.0,BLAHA,,Biaba Michael s Rumbaugh James Object-oriented modeling and design Authors JR MB,MICHAELBLAHAB'    ... ,chunk_1,
2835,266.0,BLAICH,83259,Blaich Jürgen. Blaich Jürgen. Bauschäden erkennen vermeiden beheben. Hrsg. vom Schweizerischen Hauseigentümerverband EMPA Eidgenössische Materialprüfungs- und Forschung anstalt SA aus dem Schweizerischen Hauseigentümer 1991 Nr. 7910,"83259JÜRGENBLAICHn. 7,9,10,",chunk_1,
2836,267.0,BLAIR,87898,Blair John D. O. O. Ta. Blair John D. Samba Integrating UNIX and Windows Seattle WA SSC Specialized Systems Consultants 1998 23 cm XVIII 298 S. p. 1 CD-ROM 37750,87898JOHN D.BLAIR. 37750	™ ,chunk_1,
2837,268.0,BLAKE,5720,Blake Robert £ Blake Robert Esto Perpetua The Norwich Union Life Insurance Society An account of one hundred and fifty years of progress and development in the service of the community Norwich 1958 26 cm 117 p ill,5720ROBERTBLAKE7 p. ill. ,chunk_1,
2838,269.0,BLAKE,86469,Blake Robert I Blake Robert Lî Mouton Jane S Besser führen mit GRID Grundlagenprobleme Ibsen mit dem GRID Konzeptsetzung aus dem Amerikanischen Düsseldorf Econ Verlag GmbH 1978 21cm 135 S 50243,86469ROBERT L.BLAKE5 S 50243 ,chunk_1,
2839,270.0,BLAKE,,Blake Rusa Microsoft Windows HT Resource Kit for Windows NT Workstation and Windows HT Server Version 3.5 4 vols Vol. 4 Otaisieren Windows NT by RB1,RUSSBLAKE R'B1 ... ,chunk_1,
2840,251.0,VD SCHMID (PL),82652,82652 VD Schmid PL Knebel Heinz Das Vorstellungsgespräch Die erfolgreichste Art Mitarbeiter auszuwählen 14. Auflage Freiburg Breisgau Rudolf Haufe Verlag 1993 21 cm 276 S,82652VD SCHMID (PL)m. 276 S. ,chunk_9,
2841,252.0,VD SCHMID (PL),85538,85538 VD Schmid PL Arbeit im Büro von morgen Technologie Organisation Arbeit einhalte Qualifikationsansprüche Autoren Christian Katz Luzian Ruch ua Schriftenreihe Arbeit im Büro Band 1 Zürich Verlag des Schweizerischen Kaufmännischen Vereins,85538VD SCHMID (PL)aufmännisc,chunk_9,
2842,253.0,VD SCHMID (PL),85599,85599 VD Schmid PL Chapuis Fredy Taschenbuch für den Chef 48 Merkblätter 2. Auflage Zürich Verlag IPBA 21 cm 63 S,85599VD SCHMID (PL)1cm.63 S. ,chunk_9,
2843,254.0,VD SCHMID (PL),86310,86310 VD Schmid PL PersonalLöhne im kaufmännischen Bereich und im Handelsbereich 1991 Erhebung in sechs Branchen durchgeführt von IPSO Sozial und Umfrageforschung Zürich Schweizerischer Kaufmännischer Verband 1991 50 cm 59 Bl,86310VD SCHMID (PL)cm.59 Bl. ,chunk_9,
2844,255.0,VD SCHMID (PL),86354,86554 VD Schmid PL Von der Gefahrengemeinschaft zur modernen Versicherung Versicherungen leicht gemacht Band 1 Zürich Verlag des Schweizerischen Kaufmännischen Verbands 1991 31 cm Ordner,86354VD SCHMID (PL)m.Ordner. ,chunk_9,
2845,256.0,VD SCHNEIDEWIND (VR),85310,85310 YD Schneidewind VR Vorsorge Beruf lictietund Kontrolle Prüfung von Vorsorgeeinrichtungen durch die Kontrollstelle und Experte für die berufliche Vorsorge Winterthur Verlag Hana Schellenberg 1990 23cm 94 S,85310VD SCHNEIDEWIND (VR)23cm.94 S ,chunk_9,
2846,257.0,VD SCHNEIDEWIND (VR),82914,82914 VD Schneidewind VE Helbling Carl Personalvoraorge und BVG 4. Aufl. Bern: Verlag Paul Haupt 1989 23 cm 750 S,82914VD SCHNEIDEWIND (VR)cm.750 S. ,chunk_9,
2847,258.0,VD SCHOENBAECHLER (REV),86729,86729 VD Schönbähler REV Banken Anlagefonds Total überarbeitete Kapitel 61 und 62 des Revisionshandbuches der Schweiz Zürich Treuhand Kammer Schweizerische Kammer der Bücher Steuer und Treuhandexperten 1995 21c,86729VD SCHOENBAECHLER (REV)      -21c,chunk_9,
2848,259.0,VD SCHÖNBÄCHLER (I),"86272/1,2",8627212 VD Schönbächler I Zusammenarbeit zwischen der Internen Revision und dem externen Abschlussprüfer La collaboration Collaborazione tra la revisione interna Zürich Treuhandkammer 1990 21 cm 17 S,"86272/1,2VD SCHÖNBÄCHLER (I)1cm,17 S. ",chunk_9,
2849,260.0,VD SIEBER (CH/U3),87335,87335 VD Sieber CHU3 Osterloh Margit Frost Jetta Prozessmanagement als Kernkompetenz Wie Sie Business Reengineering in strategisch nutzen können Nachdruck Wiesbaden Betriebswirtschaftlicher Verlag Dr. Th Gabler GmbH 1997 24 cm,87335VD SIEBER (CH/U3)7).	-24cm.,chunk_9,
2850,301.0,ADRIANI,1600,Adrian P. Adrian P. J. A. Successiewet Wet van 15 Mei 1859 voorzien van korte aanteekeningen en van een alphabetisch register 22e druk Zwolle W. J. T. Uink 1934 V 197 S,1600P.ADRIANI	(197 S.) ,chunk_0,
2851,302.0,ADRIANI,1601,Adrian P. Adrian P. J. A. Successiewet Wet van 13 mei 1859 voorzien van korte aanteekeningen en van een alphabetisch register 19e druk Zwolle: J. Tjeenk Willink 1927. 171 S. 1429,1601P.ADRIANIS. ) 1429 ,chunk_0,
2852,303.0,ADVANCES,87296,Advances in Knowledge Discovery and Data Mining Ed by Usama M. Fayyad Gregory Piatetsky-Shapiro Menlo Park AAAI Press 1996 23 cm XIV 611 p 36289,87296ADVANCES1 p 36289 ,chunk_0,
2853,304.0,AD-VGB-PROJEKT,85940,85940 ADVGB Projekt Duden Richtiges und gutes Deutsch Wörterbuch der sprachlichen Zweifelsfälle 3. Auflage Mannheim Bibliographisches Institut 1985 20 cm 80 S,85940AD-VGB-PROJEKTm. 80? S. ,chunk_0,
2854,305.0,ADVIES,18001,A d v i e s i S O O j i f l ¡ Advies inzake de wettelijke ouderdomsverzekering Publicaties van de Sociaal-Economische Raad 1954 no 3 Amsterdam 1954 143 S,18001ADVIES	(143 S.) ,chunk_0,
2855,306.0,AEBERHARD,,Aefeerhard F. Kurt S. Bank Die Unternehmung im Spannungsfeld ihrer Märkte Ein Lehrmittel in 4 Bänden Hrsg. Reaé Kästli und Kae1,KURTAEBERHARDAe1 ...)- ,chunk_0,
2856,307.0,AEBERHARD,94654,Eberkard Rodolphe Aeberhard Rodolphe 1892 1965 A la mémoire de RA Administrateur et ancien Directeur de l Helvetia Vie Compagnie d Assurances sur la vie Genève 1965 14 p,94654RODOLPHEAEBERHARD)	(14 p.) ,chunk_0,
2857,308.0,AEBERHARD,2381,Aeberhard R. Aeberhard R. Nozioni generali della assicurazione Traduzione italiana del P. Solari Manuali della assicurazione I te 7 ¿i¿fr¿£ cnc»i trtr 22 £ 23 t Lugano Veladini 1951 125 S K 2315,2381R.AEBERHARD      '^  ,chunk_0,
2858,309.0,AEBERHARD,7499,"Aeberhard R. Aeberhard R. Allgemeine Versicherungslehre 2. Ein Leitfaden für das Versicherungswesen Band I. Bern: Lang, 1947. VI, 158 S.",7499R.AEBERHARD B.	(Dr.) ,chunk_0,
2859,310.0,AEBERHARD,,Aeberhard H. W. Langford Reginald A. A. R. W. A. Wörterbuch der Technik und des Handels Deutsch-Englisch-Französisch 1949,"R.WAEBERHARDh) 1949,. ",chunk_0,
2860,251.0,SD CONRAD (PF/GS),87043,87043 SD Conrad PFGS Schönenberger Wilhelm Schweizerisches Zivilgesetzbuch mit Obligationenrecht Textausgabe 41. Aufl. Zürich: Schulthess Polygraphischer Verlag AG 1996. 19 cm XXXII 653 S. XXXV 884 S. 160 S,87043SD CONRAD (PF/GS)S.;160 S. ,chunk_8,
2861,252.0,SD CONRAD (S),83958,83958 SB Conrad SFrei Benno MSt Mehrwertsteuer Mit Grafiken Fallbeispielen und Vorschlägen für die Umsetzung im Unternehmen Ein praxisnaher Ratgeber Muri Bern Gosmos Verlafe AG 1994 24 cm 389 S,83958SD CONRAD (S)4cm.389 S.,chunk_8,
2862,253.0,SD CONRAD (S),83755,83755 SD Conrad S Stoll Jürg Die Rückstellung im Handels- und Steuerrecht Zürich Schultheiss Polygraphischer Verlag AG 1992 23 cm 287 S,83755SD CONRAD (S)cm.287 S. ,chunk_8,
2863,254.0,SD CONRAD (S),83786,83786 SD Conrad S. Handbuch der schweizerischen Bundesversammlung Stand am 1. Januar 1993 Bern Systematische Drucksachen und Materialzentrale 1993 15em I X 497 S,"83786SD CONRAD (S)IX,497 S. ",chunk_8,
2864,255.0,SD CVONRAD (S),83757,83757 SD Conrad S Bundesgesetz Neues über die direkte Bundessteuer DBG 1995 Hrsg. von Bruno Bolliger und Rene Husay in Zusammenarbeit mit dem Schweizerischen Treuhänder-Versand Sektion Zürich Basel Helbing Lichtenhahn 1995 23 cm,83757SD CVONRAD (S)    -23cm.,chunk_8,
2865,256.0,SD DR. FEHR (PF/GSRD),86888,86888 SD DrFahr PFGSRDBank und Finanzmarktrecht 1998 BF 98 Regulierung und Selbstregulierung der Banken Börsen Effektenhändler Anlagefonds und Finanzmärkte in der Schweiz Hrsg. von Luc Thevenoz Urs Zulauf Zürich Schulthess Polygraph,86888SD DR. FEHR (PF/GSRD)ess Polygr,chunk_8,
2866,257.0,SD DR.FEHR (CC/GSRD),88526,88526 SD Dr. Fehr CCGSRD Schweizer Alex Data Mining Data Warehousing Datenschutzrechtliche Orientierungshilfen für Privatunternehmen Reihe Recht und Informatik Zürich Orell Füssli Verlag AG 1999 23 cm 416 S,88526SD DR.FEHR (CC/GSRD)cm.416 S. ,chunk_8,
2867,258.0,SD DR.FEHR (PF/GSRD),83905,83905 SD Dr Fahr PFGSRD Pedrazzi Mario M Buren Roland von Marbach Eugen Immaterialgüter- und Wettbewerbsrecht Stampflis juristische Lehrbücher Bern Stämpfli Verlag AG 1998 23 cm XXXVII 339 S,"83905SD DR.FEHR (PF/GSRD)XVII,339 S",chunk_8,
2868,259.0,SD DR.FEHR (PF/GSRD),84829,84829 SD Dr Fehr PFGSRD Gauch Peter Schweizerisches Zivilgesetzbuch mit Obligationenrecht Textausgabe 42 A. Stand 1998,84829SD DR.FEHR (PF/GSRD)1.8.1998. ,chunk_8,
2869,260.0,SD DR.FEHR (PF/GSRD),88451,88451 SD pr Fehr PFGSRD Forstmoser Peter Jaag Tobias Der Staat als Aktionär Haftungsrechtliche Risiken der Vertretung des Staates im Verwaltungsrat von Aktiengesellschaften Schriften zum neuen Aktienrecht 15 Zürich,88451SD DR.FEHR (PF/GSRD)15. Zürich,chunk_8,
2870,271.0,KNACKE,5678,Knacke Ernst Ó 6 f Knacke Ernst Hundert Jahre Braunschweig Hannoversehe Hypothekenbank Festschrift einer Bank mit Beiträgen aus Geschichte und Gegenwart von EK1 Hannover 1971 25 cm 200 5 ill,5678ERNSTKNACKE0 5. ill. ,chunk_5,
2871,272.0,KNAPP,,Knapp Anthony W. S. Kemeny John G. Snell J. Laurie K. A. W. Denumerable Markov Chains 2nd Edition,ANTHONY W.KNAPPon)   ... ,chunk_5,
2872,274.0,KNAPP,,Knapp Charles s Lexikon geographisches der Schweiz,CHARLESKNAPPr Schweiz ,chunk_5,
2873,275.0,KNAPP,3769,Knapp G. G. F. Theorie des Bevölkerungswechsels Abhandlung zur angewandten Mathematik Braunschweig: Vieweg Sohn 1874 VIII 139 S. SK,"3769G FKNAPP9 S.) SK"" ",chunk_5,
2874,276.0,KNAPP,3224,Knapp G. Knapp G. F. Ueber die Ermittlung der Sterblichkeit aus den Aufzeichnungen der Bevölkerungsstatistik Mit 4 Taf. Leipzig J. Ch. Rinrich B. 1868 VI. 120 S. A. 218 Dr. Leipzig,3224G FKNAPP.Leipzig) ,chunk_5,
2875,277.0,KNAPPMANN,,Knappmann Ulrich s Prölss Erich R. Versicherungsvertragsgesetz Von UK1,ULRICHKNAPPMANNK1    ... ,chunk_5,
2876,278.0,KNAUS,82576,82576 Knaus Ff Ei Erich Mattutat Heinrich Wörterbuch der französischen und deutschen Sprache,82576KNAUS Sprache. ,chunk_5,
2877,279.0,KNAUS,84424,84424 Knaua Duden Rechtschreibung,84424KNAUShreibung. ,chunk_5,
2878,280.0,KNAUS,84425,84425 Knaus Pschyrembel W Klinisches Wörterbuch,84425KNAUSuch   ... ,chunk_5,
2879,281.0,DOKUMENTE,7744,Dokumente polnische zur Vorgeschichte des Krieges Folge Auswärtiges Amt 1940 Hr3 Berlin 1940 • 5,7744DOKUMENTE.-..-.	5* ,chunk_2,
2880,282.0,DOKUMENTE,5275,Dokumente Dokumente zur schweizerischen Neutralität seit 1945 Berichte und Stellungnahmen der schweizerischen Bundesbehörden zu Prägung der Neutralität 1945 1983 Hrsg. von Dietrich Schindler unter Mitwirkung von Jürg Spani Christoph Bubi und Ur,5275DOKUMENTEbi) und Ur,chunk_2,
2881,283.0,DOLDER,93258,Dolder Adolf Dolder Adolf Die Haftung des Versicherungsnehmers für Hilfspersonen Diss. Univ. Bern Chur Graphische Anstalt Manatschal Ebner Cie AG 1939 A 23 cm 91 S,93258ADOLFDOLDER3cm.91 S. ,chunk_2,
2882,284.0,DOLEZEL,,Dolezel Rudolf Dolezel Rudolf und Hellmut Hobel Gewinnanalyse in der Lebensversicherung Veröffentlichungen des Deutschen Vereins für Versicherungswissenschaft Heft 61 Berlin: Mittler Sohn 1938 118 S. 54,RUDOLFDOLEZEL S.) 5* 4 ,chunk_2,
2883,285.0,DOLF,,Dolf Gustav S. Öffentlichkeitsarbeit für Dienstleistungen,GUSTAVDOLFgen   ... ,chunk_2,
2884,286.0,DOLINS,,Dolina Steve B. S. Zline Paul J. DSB Designing expert systems,STEVE B.DOLINSt systems ,chunk_2,
2885,287.0,DOLL,81884,Loll Hermann Bl 884 Doll Hermann Lehrbuch der Lebensversicherungsmedizin Herausgegeben von Max Bürger u.a. von HD I Mit 122 Abb. 79 Tab. und 1 farbige Karte Karlsruhe G. Braun 1959 VII 439 S 5159 W Dr. med.,81884HERMANNDOLL(Dr.med.) ,chunk_2,
2886,288.0,DOLLAR,,Dollar Dollarder Herausgegeben Privatbankgesellschaft Zürich Zürich 1932,DOLLARch 1932). ,chunk_2,
2887,289.0,DÖLLE,15518,Dalle Hana Christoph fS Dölle Hans Christoph. Die Beteiligung der Gesellschaft bürgerlichen Rechts an einer Gesellschaft mit beschränkter Haftung umt H Beiträge zum Privat- und Wirtschaftsrecht. Heft 45. Karlsruhe: VVW Verlag,15518HANS-CHRISTOPHDÖLLEVVW	(Verla,chunk_2,
2888,290.0,DOLLÉ (ES),82839,82839 Dollès ES Langenscheidt L1s Handwörterbuch Englisch Berlin München Wien Zürich Langenscheidt L 1985 23 cm 1470 S,82839DOLLÉ (ES)m.1470 S. ,chunk_2,
2889,251.0,FRAU HORAT (ES),83241,87241 Frau Horat. ES Duden Rechtschreibung der deutschen Sprache. 20. A. Mannheim: Dudenverlag 1991. 20 cm. 832 S.,83241FRAU HORAT (ES)cm.832 S. ,chunk_3,
2890,252.0,FRAU HORBER (CH/PLPE),87610,87 GIO Frau M. Horber CHPLPE Langenscheidt Ls Handwörterbuch Französisch Berlin Langenscheidt KG 1998 25 cm 1600 S,87610M.FRAU HORBER (CH/PLPE)cm.1600 S ,chunk_3,
2891,253.0,FRAU HORBER (CH/PLPE),87614,87614 Frau Horber CHPLPE Langenscheidt Ls Handwörterbuch Englisch Berlin Langenscheidt KG 1998 25 cm 149 328 S,87614FRAU HORBER (CH/PLPE)493+28 S. ,chunk_3,
2892,254.0,FRAU HORBER (CH/PLPE),88434,88434 Frau Horber CHPLPE Ramer Angelika Briefe ohne Floskeln Die neue Axt zu schreiben Zürich Verlag des Schweizerischen Kaufmännischen Verbandes 1999 25 cm 131 S,88434FRAU HORBER (CH/PLPE)5cm.131 S ,chunk_3,
2893,255.0,FRAU HORBER (MS),86842,86842 Frau Horber MS i Jangenachricht LS Handwörterbuch Englisch Berlin Langenscheidt 1995 25 cm 1493 S,86842FRAU HORBER (MS)cm.1493 S.,chunk_3,
2894,256.0,FRAU HORBER (MS),86843,86843 Frau Horber MSLangenscheidt L1 B französisches Wörterbuch Berlin Langenscheidt KG 1995 25 cm 1600 S,"86843FRAU HORBER (MS)m.1600  S,",chunk_3,
2895,257.0,FRAU HORBER (MS),86844,86844 Frau über Duden Sinn und sachverwandte Wörter Wörterbuch der treffenden Ausdrücke 2. Auflage Mannheim: bibliographisches Institut 1966 20 cm 801 S,86844FRAU HORBER (MS)0cm.801 S.,chunk_3,
2896,258.0,FRAU HORBER (MS),87074,87074 Frau Horütsr MS Duden Rechtschreibung der deutschen Sprache 21A Mannheim Dudenverlag AG 1996 20 cm 910 S,87074FRAU HORBER (MS)0cm.910 S ,chunk_3,
2897,259.0,FRAU HORBER (MS/ASD),87398,87398 Frau Horber MSASD Microsoft Excel 97 Schritt für Schritt Unterschleißheim Microsoft Press Deutschland 1996 24 cm 358 S. Diskette,"87398FRAU HORBER (MS/ASD)Diskette, ",chunk_3,
2898,260.0,FRAU HORBER (MS/ASD),87399,87399 Frau Horber MSASD Microsoft Windows NT Workstation Version 4 Schritt für Schritt Unterschleißheim Microsoft Press Deutschland 1996 24 cm 305 S Diskette,87399FRAU HORBER (MS/ASD)Diskette. ,chunk_3,
2899,281.0,RASP,,Rasp von Raap von Deutsche Privatbeamtenversicherung 1902 65,VONRASP]	(26 5.) ,chunk_7,
2900,282.0,RASSOULI (CH / ITDM),83275,83275 Rassouli CHITDM Eddon Guy Eddon Henry Inside distributed COM Uebersetzung Sigrid Richter Gerald Schlüter ua „Unterschleißheim Microsoft Press 1998 24cm XVII 582 S. P. 1 CD-ROM,"83275RASSOULI (CH / ITDM)1 CD-ROM, ",chunk_7,
2901,283.0,RASSOULI (CH/ITDM),86424,86424 VP Ooajlea in Lefkovits Henry C IBMs repository manager MVS Concepts facilities and capabilities Bestem QJ1D Technical Publishing Group 1991 24cm XXVIII 345 P,"86424RASSOULI (CH/ITDM)III,345 P ",chunk_7,
2902,284.0,RASSOULI (CH/ITDM),87566,87566 Rassouli CHITDM Internet und Intranet Betriebliche Anwendungen und Auswirkungen Hrs. Ger. Johann Höller Manfred Pils Robert Zlabinger Berlin Springer Verlag 1998 24 cm XIX 338 S,"87566RASSOULI (CH/ITDM)IX,338 S. ",chunk_7,
2903,285.0,RASSOULI (CH/ITDM),87567,87567 Rassouli CHITDM Freeze Wayne S ActiveX Controls mit Visual Basic nutzen TCP/IP Konzepte Applikationen und Windows 95 FTP-Protokolle und Funktionen Objektsammlung i c Error NNTP-Protokolle und Funktionen Client Controls SMTP und POP HTTP,"87567RASSOULI (CH/ITDM)d POP, HTT",chunk_7,
2904,286.0,RASSOULI (CH/ITDM),87568,87568 Rassouli CHITDM in Ecker Andreas Müller Jürgen Internet-Programmierung mit Visual Basic Visual Basic 3450 VBA 50 und 2 VBScript Feldkirchen Francis Verlag GmbH 1997 25 cm 501 S. CD-ROM,87568RASSOULI (CH/ITDM)l CD-ROM. ,chunk_7,
2905,287.0,RASSOULI (CH/ITDM),87569,87569 Rassouli Chitdm Fowler Martin Scott Rendali UML distilled Applying the standard object modeling language 4th printing The Addison Wesley object technology series Reading MA Addison Wesley Longman Inc. 1997 24 cm XVIII 179 S.,"87569RASSOULI (CH/ITDM)II,179 p. ",chunk_7,
2906,288.0,RASSOULI (CH/ITDM),87570,87570 Rassouli CHITDM Harmon Paul Watson Mark Understanding UML The developers guide with a webbased application in Java San Francisco CA Morgan Kaufmann Publishers Inc 1998 24cm XVI 367 S.,"87570RASSOULI (CH/ITDM)VI,367 p. ",chunk_7,
2907,289.0,RASSOULI (CH/ITDM),87571,87571 Rassouli CHITDM Doberenz Walter Kowalski Thomas Visual Basic 5 München Carl Hanser Verlag 1997 25 cm 1086 S 1 CD-ROM,87571RASSOULI (CH/ITDM)1 CD-ROM. ,chunk_7,
2908,290.0,RASSOULI (CH/ITDM),87572,87572 Rassouli CHITDM DuBois Paul Using csh and tcsh A nutshell handbook Sebastopol CA O'Reilly Associates Inc 1995 24 cm XVIII 221 p,"87572RASSOULI (CH/ITDM)II,221 p. ",chunk_7,
2909,271.0,MERCHANT,,Marchant Carolyn – Merchant Carolyn Der Tod der Natur Ökologie Frauen und neuzeitliche Naturwissenschaft Aus dem Amerikanischen von Holger Fliessbach Münchens CH Beckasche Verlagsbuchhandlung 1987b 21 cm 525 S 29 380,CAROLYNMERCHANT         ^,chunk_6,
2910,272.0,MERCK,,Merck Manual Merck Manual of Diagnosis and Therapy USD Manual der Diagnostik und Therapie,MANUALMERCKd Therapie,chunk_6,
2911,273.0,MEREDITH,,Meredith Spencer Bs Graham Benjamin McGolrick Charles. The interpretation of financial statements. A third revision of the book by BG and SBM. First published in 1937.,SPENCER B.MEREDITHed in1937.,chunk_6,
2912,274.0,MERGAN,E,Morgan Rachel Morgan Rachel McGilton Henry Introducing UNIX System V U C. Graw-Hill Software Series for Computer Professionals New York McGraw-Hill Book Company 1987 23 cm A XXV 612 p 25057,ERACHELMERGAN p. 25057 ,chunk_6,
2913,275.0,MERINOD,,Mermainod Pierre Handbuch M.E.E. Methoden zur Ermittlung der Kosten der Wohnungserneuerung Verfasser PU1 Jacques Vicari in Zusammenarbeit mit François Maire e.a. Schriftenreihe Wohnungswesen Band 28 Bern Bundesamt für W,PIERREMERINODsamt für W,chunk_6,
2914,276.0,MERINOD,84930,Mermainod Pierre Mermainod Pierre Vicari Jacques Manuel MER Methode der evaluation rapide des coûts de remise en état de l habitat Bulletin du logement Vol 28 Berne Chancellerie de la Confédération suisse 1984 30 cm 151 p 2 expl 21854,84930PIERREMERINODexpl.21854,chunk_6,
2915,277.0,MERKATZ,5621,Merkatz Hans Joachim von 5 Merkatz Hans Joachim von Metzner Wolfgang in cooperation with A. Killen Ziegfeld Germany Today Facts and Figures Frankfurt a. M. Berlin Metzner Verlag 1954 8° XX 413 S. Abb,5621HANS JOACHIM VONMERKATZ413 S.Abb.,chunk_6,
2916,278.0,MERKBLAETTER DER RUF ORGANISATION,,Merkblätter der RUF-Organisation Merkblätter RUF-Organisation Jahr 15 1957 Nr 52 S,"MERKBLAETTER DER RUF ORGANISATIONr. 52, S. ",chunk_6,
2917,279.0,MERKBLATT,,Merkblatt Merkblatt für Wiedergabe und Vervielfältigung in der Dokumentation Herausgegeben von Schweiz Vereinigung für Dokumentation Zürich 1946 9 S,MERKBLATT6].	(9 S.),chunk_6,
2918,280.0,MERKBLATT,5130/4,Merkblatt zum neuen Steuerrecht Gesetz Über die direkten Steuern vom 8. Juli 1951 für unsere Mitarbeiter im Kanton Zürich Herausgegeben Schweizerischen Lebensversicherungs- und Rentenanstalt Zürich 1952 22 3,5130/4MERKBLATT).	(22 3.),chunk_6,
2919,271.0,BLANC,,Blanc Jean Maro e Guide des assurances Manuel pratique à l usage des entreprises et des indépendants Edition et rédaction JMB,JEAN-MARCBLANC-M'B' ... ,chunk_1,
2920,272.0,BLANC,12024,Blanc Jean-Pierre rf O í Blanc Jean-Pierre Das öffentliche Interesse als Voraussetzung der Enteignung Zürcher Beiträge zur Rechtswissenschaft Neue Folge Heft 281 Zürich: Schulthess 1967 XVI 126a 9984,12024JEAN-PIERREBLANC26a] 9984 ,chunk_1,
2921,273.0,BLANC,,Siane Olivier s Volkszählung eidgenössische 1990 Die Bevölkerung der Schweiz Struktur und räumliche Dynamik Autoreni OB1,OLIVIERBLANC O'B1 ... ,chunk_1,
2922,274.0,BLANC (L),83220,83220 Blanc L. Jeune G. La poursuite pour dettes et la faillite. Edition de poche annotée. 12e Edition. Neuchâtel: Editions Delachaux & Niestlé. 1981. 16 cm. 585 S.,83220BLANC (L)6cm.585 p ,chunk_1,
2923,275.0,BLANCHARD,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",KENBLANCHARD      ... ,chunk_1,
2924,276.0,BLANCHARD,85668,Blanchard Kenneth Blanchard Kenneth Spencer Johnson Der 1-Minuten-Manager Aus dem Amerikanischen übertragen von Hermann Giebelbusch und Citta Joost Reinbek bei Hamburg Rowohlt Verlag GmbH 1987 22 cm 116 S 25925,"85668KENNETHBLANCHARD, 25925	™ ",chunk_1,
2925,277.0,BLANCHARD,5414,Blanchard Raoul. Blanchard Saoul. La Corse Ornée de 189 héliogravures. Grenoble: B. Arthaud 1927. 148 p. Ko e,5414RAOULBLANCHARD8p.) Ko e ,chunk_1,
2926,278.0,BLANCPAIN,,"Blancpain Jean-Pierre, Wegweiser im Wirrwarr der Weltwirtschaft",JEAN-PIERREBLANCPAINirtschaft ,chunk_1,
2927,279.0,BLANK,87227,Blank Karlheinz Blank Karlheinz. Benutzermodellierung für adaptive interaktive Systeme Architektur Methoden Werkzeuge und Anwendungen Diss. Univ. Stuttgart DISKI Dissertationen zur künstlichen Intelligenz 131 St. Augustin Dr. Ekkehard Hundt,87227KARLHEINZBLANKhard Hundt,chunk_1,
2928,280.0,BLANKART,,Blankart Beat s Bildungswesen Arbeitsmarkt und Wirtschaftswachstum,BEATBLANKARTwachstum. ,chunk_1,
