id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
20940,2083.0,PAPIERFABRIK,,Papierfabrik Papierfabrik der Zürcher an der Sihl 1838 1938 e i Kinner FiBCÌ ili Hans Die Zürcher Papierfabrik 1938,PAPIERFABRIK   (1938Ï ,chunk_6,
20941,2084.0,PAPIERFABRIK BIBERIST,,apierfabrik Biberist s Jahre 100 Papierfabrik Biberist aa Papiermachen Einst und Jetzt,PAPIERFABRIK BIBERISTnd Jetzt. ,chunk_6,
20942,2085.0,PAPIERINDUSTRIE,,Papierindustrie in Papierindustrie die schweizerische in Vergangenheit und Gegenwart S. Lanz Werner Die schweizerische Papierindustrie,"PAPIERINDUSTRIEdustrie., ",chunk_6,
20943,2086.0,PAPIERMACHEN,98162,Papiermachen Papiermähen einst und jetzt Hrsg. von der Papierfabrik Biberist Auflage Zürich Conzett Huber AG Dr. 1977 25 cm 116 S 111,98162PAPIERMACHENS. ^	111. ,chunk_6,
20944,2087.0,PAPIERMACHEN,5271/2,Papiermachen Papiermachen Einst und Jetzt Illustration 3. Auflage I. Auflage Verfasst von Karl Fenchel Biberist 1965 111 S,5271/2PAPIERMACHEN	(111 S.) ,chunk_6,
20945,2088.0,PAQUET,7422G,Paquet Alfons. Paquet Alfons. und Berlin Abtruch und Aufbau der Reichshauptstadt Frankfurt am Main Societäts Verlag 1954 45 S 2409,7422GALFONSPAQUET S.) 2409 ,chunk_6,
20946,2089.0,PARASURAMAN,,Para Büraman A S Zeithaml VA Leonard L. Delivering quality service,A.PARASURAMANvice' ... ,chunk_6,
20947,2090.0,PARATTE,97385,Paratte G. P. Paratte G. Die Krankenversicherung. Provisorischer Leitfaden für Diplomkandidaten. Übersetzt aus dem Französischen von F. Landis. Basel 1969. 30 cm 89 Stab Taf vervielf,97385G.PARATTErvielf.]. ,chunk_6,
20948,2091.0,LIENHART,1961/8,Lienhart E. Lienhart E. E. Kauf und Verkauf im schweizerischen Recht Der Kaufvertrag und verwandte Verträge Die Umsatzgeschäfte Kauf Tausch Werklieferung Schenkung Rechtslehre für jedermann Heft 8 Zürich Gropengiesser 1943 32 S,1961/8E.LIENHART.	(32 S.) ,chunk_5,
20949,2092.0,LIENHART,1961/12,Lienhart E. Lienhart E. Sicherungen und Gestaltungsmöglichkeiten für den Gläubiger Bürgschaft Pfandverträge Eigentumsvorbehalt Retentionsrecht usw Das Gläubigerschutzbuch Rechtslehre für Jedermann Heft 12 Zürich Gropengiesser 1943 47 S 1944,"1961/12E.LIENHART S.) 1944,",chunk_5,
20950,2093.0,LIENHART,1961/3,Lienhart E. E. Das schweizerische Familienrecht Ehe Verwandtschaft Vormundschaft Was Jeder Mann von den familienrechtlichen Beziehungen wissen muss Rechtslehre für Jedermann Heft 3 Zürich Gropengiesser 1942 40 S,1961/3E.LIENHART.	(40 S.) ,chunk_5,
20951,2094.0,LIENHART,1961/2,Lienhart E. Lienhardt E. Das Schweizerische Personenrecht insbesondere das Vereinsrecht Wie gründe und leite ich einen Verein 15 Mit Mustern und Formularen Rechtslehre für jedermann Heft 2 Zürich Gropen Galeaser 1942 32 S 1,1961/2E.LIENHART	(32 S.) 1,chunk_5,
20952,2095.0,LIENHART,1961/1,Lienbart E. Lienhart E. Der schweizerische Rechtsspiegel Wae Jedermann von den Paragraphen wissen nebst dem unterhaltsamen und leichtfasslichen Rechtsbuch für jeden Mann Wit Wüstern und Tabellen Rechtslehre für jeden Mann He,1961/1E.LIENHARTrmann.  He,chunk_5,
20953,2096.0,LIENHART,6148,Lienhart Lienhart E E Das schweizerische Versicherungsrecht Die Bundesgesetze Bundesbeschlüsse Verordnungen und Bundesratsbeschlüsse Über das private und öffentliche Versicherungswesen nachgeführt bis zum 1. April 1938,"6148E.LIENHARTil  1938, ",chunk_5,
20954,2097.0,LIER,331/8,Lier Hans Lier Hans Wehrli Bernhard Brevier für Klein und Mittelunternehmungen Praktische Hinweise für Unternehmungsleiter Schriftenreihe des Vororts 8 Zürich Vorort des Schweizerischen Handels- und Industrie-Vereins 1977 24 cm,331/8HANSLIER  -24cm. 3,chunk_5,
20955,2098.0,LIESCHING,,Lieaching Idesching Über Lebensversicherung 00187 52 S 58B ™,LIESCHINGS.) 58B	™ ,chunk_5,
20956,2099.0,LIESSMANN,,Liessmann Konrads Mayer Elmar LK 1 Martens Hans Werner Kostenrechnung Grundwissen für den ControllerDienst,KONRADLIESSMANNienst ... ,chunk_5,
20957,2100.0,LIFE,97587,Life Life assurance and inflation Report prepared by the Life Working Group Paris Comité Européen des Assurances 1976 30 cm 45 leaves,97587LIFE5  leafs. ,chunk_5,
20958,2011.0,GIERISCH,97629,Gierisch Markus Gierisch Markus Huber Hermann Wittwer Hans Jakob Wohnung- und Haushaltsgröße Anleitung zur Nutzungsanalyse von Grundrissen Schriftenreihe Wohnungswesen Band 53 Bern Bundesamt für Wohnungswesen 1993 • 30 cm A 65 S,"97629MARKUSGIERISCH. A	65 S.,",chunk_3,
20959,2012.0,GIERKE,,Gierte Julius von Gierjfce Julius von Die Versicherungsvereine auf Gegenseitigkeit nach deutschem Recht Abhandlungen aus dem gesamten Handelsrecht Bürgerlichen Recht und Konkursrecht Heft 20 Stuttgart: FEnke 1942 116 S. f. 1942 3497 Prof,JULIUS VONGIERKE497.	(Prof,chunk_3,
20960,2013.0,GIERKE,,Gierke Otto Gierke. Das deutsche Genossenschaftsrecht Bd I Rechtsgeschichte der deutschen Genossenschaft Bd II. Geschichte des deutschen Körperschaftsbegriffs Bd III. Die Staats- und Korporationslehre des Altertums und des Mittelalters und ihre Auswertung,OTTOGIERKEnd ihre Au,chunk_3,
20961,2014.0,GIERSING,,Giersing Else S. Jensen Orla Social welfare in Denmark,ELSEGIERSINGn Denmark ,chunk_3,
20962,2015.0,GIESE,,Glose Bernhard s Atlas ärztlicher Behandlungsfehler für die Bundesrepublik Deutschland Jahrbuch für Medizinische Forschung Hrsg. von BIG,BERNHARDGIESE B1G* ... ,chunk_3,
20963,2016.0,GIESE,1559,Ciese » Friedrich Olese Friedrich und Engelhard Niemann Das Devisengesetz Reichsgesetz vom 12.12.1938 mit allen ergänzenden Vorschriften Ein systematischer Kommentar Mit Nachträgen Köln Schmidt 1939 A J fl 1940 2761¿¡r ™ Prof. D,1559FRIEDRICHGIESE™ (Prof .D,chunk_3,
20964,2017.0,GIESEN,,Giesen Dieter Giesen Dieter Arzthaftungsrecht Die zivilrechtliche Haftung aus medizinischer Behandlung in der Bundesrepublik Deutschland in Österreich und der Schweiz 3. Auflage Früher unter den Wandlungen des Arzthaftungsrechts.,DIETERGIESENchts11]. J,chunk_3,
20965,2018.0,GIESEN,85022,Giesen Dieter Giesen Dieter Arzthaftungsrecht Die zivilrechtliche Verantwortlichkeit des Arztes in rechtsvergleichender Sicht Medical malpractice law A comparative law study of civil responsibility arising from medical care Industriegesellschaft,85022DIETERGIESENtriegesell,chunk_3,
20966,2019.0,GIESSEN,87922,Giessen Saskia Nakanishi Hiroshi Outlook 97 Die blaue Reihe Kaarst bhv Verlags GmbH 1997 37748™,87922SASKIAGIESSEN) 37748	™ ,chunk_3,
20967,2020.0,GIESSEN,86092,"Giessen, Saskia Giessen, Saskia. Nakanishi, Hiroshi. DataEase Schulung Pur Selbststudium und Gruppenunterricht Programmierte Unterweisung in dem Datenbanksystem DataBase Version 25 Release 3 Mit Diskette Haar b. München Markt Tech",86092SASKIAGIESSENrkt & Tech,chunk_3,
20968,2111.0,WITTSTEIN,3253,"Wittstein, Theodor. Wittstein, Theodor. Das mathematische Gesetz der menschlichen Sterblichkeit. Hannover: Hahn 1883. (65 S.) 56 B V Prof. Dr.",3253THEODORWITTSTEIN(Prof.Dr.),chunk_9,
20969,2112.0,WITTWEILER,700075,Wittweiler Bernhard Wittweiler Bernhard Der Geltungsbereich der schweizerischen Verwertungsgesetzgebung Diss Univ Zürich Bern Stampili Cië AG 1988 23 cm 162 SG Dr Kühn,700075BERHARDWITTWEILERSG Dr.Kühn,chunk_9,
20970,2113.0,WITTWER,,Vittwer Hans — Jakobs Gierisch Markus Huber Hermann Wohnung und Haushaltgröße Anleitung zur Nutzungsanalyse von Grundrissen,HANS-JAKOBWITTWERundrissen.,chunk_9,
20971,2114.0,WITWEN-,,Witwen Witwen und Waisenkasse akademische in Berns Moser und Graf Akademische Witwen und Waisenkasse 1907,WITWEN-    (1907),chunk_9,
20972,2115.0,WITWEN-,94033,e n Witwen und Vaterschaftsstiftung Bürgerliche der Stadt Zürich Hundert Jahre 1816–1916 Zürich Buchdruckers Berichthaus 1916 25 cm A 38 Staf,"94033WITWEN-38 S.,Taf.",chunk_9,
20973,2116.0,WITWER-,,Witwer Witwer Witwen- und Waisenverein zum Kreuz Zürich 1870 30 S 58 B,WITWER-(30 S.)58B,chunk_9,
20974,2117.0,WITZIG,,Witzig Oscar Witzig Oscar. Die Kompetenzen des zürcherischen Kantonsrates Diss Univ Zürich Zürich Leemann 1912 106 S 744 W,OSCARWITZIG         W,chunk_9,
20975,2118.0,WITZLEBEN,6735,Witzleben Uta von Witzleben Uta von Daa Leben ein Wagnis Photographie von Ansöl Adam Tony Armstrong Jones Ernst Baumann. Fünfzig Jahre Vereinigte Lebensversicherungsanstalt AG für Handwerk Handel und Gewerbe Hamburg 1914 1964 Düsseldorf,6735UTA VONWITZLEBEN-1964.(Düs,chunk_9,
20976,2119.0,WK-REIHE,,WK-Reihe WK-Reihe Heft 21s Bernbeek Hermann Versicherungsteuer,"WK-REIHEungsteuer,",chunk_9,
20977,2120.0,WLOKA,,Wloka Josefs. Fig. 2. Marek Wahrscheinlichkeitrechnung und mathematische Statistik,JOSEFWLOKAStatistik.,chunk_9,
20978,2151.0,BERG,,erg HHs Dorken Horst Koronarverschluss 191,H.H.BERGs ...	19&1,chunk_0,
20979,2152.0,BERG,,Berg Hans Staudinger juliuav JvSs Kommentar zum Bürgerlichen Gesetzbuch 1957,HANSBERGh ...	1957,chunk_0,
20980,2153.0,BERG,4049,Berg Karl. Berg Karl. Wie wird geprüft Praktische Anleitung zur Durchführung kaufmännischer Buchbetrieb und Bilanzen Prüfungen. Hamburg: Hanseatische Verlagsanstalt 1937. 160 S. SW 2601,4049KARLBERG0 S.)W2601,chunk_0,
20981,2154.0,BERG,,Berg Holph RBerg Holph Systematische Büro- und Verwaltungsbauplanung Zürich Verlag Industrielle Organisation 1970 22 cm 157 S 2 Tafeln 12691,ROLPH R.BERG Taf.12691,chunk_0,
20982,2155.0,BERGE,3392,Berge Claude 3 9 V Berge Claude Theorie des graphes et ses applications Collection universitaire de mathématiques Vol 2e édition Paris Dunod 1967 8° X 270 p fig 10660,3392CLAUDEBERGE fig.10660,chunk_0,
20983,2156.0,BERGER,82325,"Barger, Alfred. Einführung in COBOL 2 verbesserte Auflage Fortbildung durch Selbststudium Wien München Oldenbourg Verlag 1975 23 cm VIII 141 S 20110",82325ALFREDBERGER S.20110	¿,chunk_0,
20984,2157.0,BERGER,3579,"Berger Alfred I. Berger Alfred. Mathematik der Lebensversicherung. Wien: Springer 1939. VII, 275 S. 1939. 2661 • W. Dr. Prof. Univ. Wien",3579ALFREDBERGERUniv.Wien),chunk_0,
20985,2158.0,BERGER,7885/18,Berger Alfred. Berger Alfred. Äquivalentenz und Risiko. AA Archiv für mathematische Wirtschaftslehre und Sozialforschung 1938 Leipzig. Buske 1938. 6 S,7885/18ALFREDBERGER38.	(6 S.),chunk_0,
20986,2159.0,BERGER,72154,Berger Alfred. Berger Alfred. Ueber einige Ungleichungen der Verkehrsmathematik. Skandinavisk Aktuarietidskrift 1937 Uppsala 1937 16 S,72154ALFREDBERGER7.	(16 S.),chunk_0,
20987,2160.0,BERGER,3736/A B,Berger Alfred 3 Berger Alfred Grundbegriffe und Methoden der Versicherungsmathematik Versuch einer Einführung Wien ABZ Druck- u. Verlagsanstalt 193 J 47 S 2559,3736/A BALFREDBERGER         ™,chunk_0,
20988,2021.0,CAVIGELLI (CH/PEQM),87907,87907 Cavigelli CHPEQMScheer August Wilhelm ARIS Vom Geschäftsprozess zum Anwendungssystem 3 völlig neubearbeitete Auflage Mit 94 Abbildungen Berlin Springer Verlag 1998 24 cm XVIII 186 S,"87907CAVIGELLI (CH/PEQM)III,186 S.",chunk_1,
20989,2022.0,CAVIGELLI (CH/PEQM),87908,87908 Cavigelli CHPEQMScheer August Wilhelm ARIS Modellierungsmethoden Metamodelle Anwendungen 3 völlig neubearbeitete und erweiterte Auflage Mit 179 Abbildungen Berlin Springer Verlag 1998 24 cm XX219 S,"87908CAVIGELLI (CH/PEQM).XX,219 S.",chunk_1,
20990,2023.0,CAVIGELLI (CH/PEQM),86745,86745 Cavigelli CHPEQM Qualitätsmanagement an der Schwelle zum 21. Jahrhundert Festschrift für Hans D. Seghezzi zum 65. Geburtstag Hrsg. von Roman Boutellier und Walter Masing München Verlag Hanser 1998 24 cm XXII 462 S,"86745CAVIGELLI (CH/PEQM)XII,462 S.",chunk_1,
20991,2024.0,CAVIGELLI (CH/PEQM),88387,SS 387 Cavigelli CHPEQM Kobjoll Klaus Ti Abenteuer European Quality Award Umsetzung und Bearbeitung Daniel Wagen und Elke Fischer mit einem Vorwort von Daniel Wagen Zürich Orell Füssli Verlag AG 2000 23 cm 227 S,"88387CAVIGELLI (CH/PEQM)cm.227 S, ",chunk_1,
20992,2025.0,CAVIGELLI (CH/PESB),88329,88329 Cavigelli CHPESB Kobjoll Klaus Motivaction Begeisterung ist übertragbar 9. Auflage Zürich Orell Füssli Verlag 1999 23 cm 140 S. Portr,"88329CAVIGELLI (CH/PESB)S.,Portr. ",chunk_1,
20993,2026.0,CAVIN,,avin Pierre S. Rosael. Virgile. Code civil suisse et Code des obligations. 10e édition,PIERRECAVINion   ... ,chunk_1,
20994,2027.0,CAYTAS,85702,Caytas Ivo G Gaytas Ivo G Mahari Julian I Im Banne des Investment Banking Fusionen und Übernahmen überleben den Crash 87 Mit einem Geleitwort von Fritz Leutwiler und Hans Siegwart 2. Auflage Zürich Verlag Neue Zürcher Zeitung,"85702IVO G.CAYTASr Zeitung,",chunk_1,
20995,2028.0,CCT-EXTRAITS,,CCT ExtrÄts CCTb ExtrÄts ExtrÄts der Konventionen kollektive der Arbeit Versicherung Unfälle der Unternehmung und Versicherung Krankheit der Unternehmung AMA Zürich Gesellschaft d' Versicherungen s Weisse Karte GAV Auszüge Auszüge aus Gesamtarbeitsverträge,CCT-EXTRAITSeitsverträ,chunk_1,
20996,2029.0,CEA,,"833. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908. 7. Auflage. (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83. Berlin: W. de Gruyter & Co. 1932. (VIII, 563, 56 S.)","CEA, du CEA. ",chunk_1,
20997,2030.0,CEA-,,C E A CE A Hefte die Nr 6 s Krankenversicherung die private in Europa,CEA-in Europa ,chunk_1,
20998,2121.0,JAHRE,6672,Jahre Jahre 500 Papierfabrik Cham 1657 1957 Illustr Cham 1957 59 SG 555™,6672JAHRE         ™,chunk_4,
20999,2122.0,JAHRE,94635,Jahre Jahre 330 Drahtzug Bözingen 1634 1964 Illustrierte Biel 1964 52 S,94635JAHRE.)	(52 S.),chunk_4,
21000,2123.0,JAHRE,6606,Jahrljahr 650 Schweizerische Eidgenossenschaft ein vaterländisches Geschichtswerk mit vielen hundert Bildern und zehnfarbigen Kunstbeilagen Zürich Verkehrsverlag A G 1941 411 3 W 194 1 3 2 8 5,"6606JAHRE1941,3285.",chunk_4,
21001,2124.0,JAHRE,,"12345
Die vorliegende Ausgabe entsprach der letzten Überarbeitung des Manuskripts
und wurde sorgfältig lektoriert
in der Hoffnung, den Lesern eine klare und verständliche Darstellung
zu bieten
Vielen Dank für Ihr Vertrauen",JAHREYears «.. ,chunk_4,
21002,2125.0,JAHRE,94584,Jahre Jahre 10 Association Internationale des Étudiants en Science Économiques et Commerciales AIESEC St. Gallen 1962 80 S,94584JAHRE	(80 S. ) ,chunk_4,
21003,2126.0,JAHRE,72254,Jahre 1910 eidgenössische Versicherungskasse Einige Daten aus der Entwicklung der Versicherungskasse der eidg Beamten Angestellten und Arbeiter 1921 1930 Herausgegeben eidg Finanzverwaltung Bern 1931 16 S A,72254JAHRE6 S.) ^	A ,chunk_4,
21004,2127.0,JAHRE,97080,Jahre 0 Jahre 10 Eidgenössischer Verband 1945 1950 Eine Dokumentationsechrift herausgegeben vom Zentralvorstand des EIS Zürich Zürich 1953 32 S Dez 1953,97080JAHRE/Dez.l953 ,chunk_4,
21005,2128.0,JAHRE,94568,Jahre Jahre 10 Nationalfonds Mitteilungen des Schweizerischen Nationalfonds zur Förderung der Wissenschaftlichen Forschung. Kr. 3. Januar 1962. Bern 1962. 68 S,94568JAHRE.	(68 S.) ,chunk_4,
21006,2129.0,JAHRE,6569,Jahre Jahre 20 Trumpf Baur 1947 1967 Herausgegeben Aktions für freie Meinungsbildung Zürich 1967 32 S. G. 903,6569JAHREp.) G 903 ,chunk_4,
21007,2130.0,JAHRE,93452,Jahre Jahre 20 Verkehrshaus 1959 1979 Verfasser Alfred Waldis Luzern Verkehrshaus der Schweiz 1981 23 cm A 93 S 111 G Herausgeber,93452JAHRE Hrsgeber ,chunk_4,
21008,2111.0,EXPERSYS-89,86125,X P E R S Y S 89 EXPERSYS 89 Expert systems applications e Applications des systèmes experts Präsident des Cernite de programme Jay Liebowitz Gournay-sur-orne IITT International Institut Industriel de Transfert de Technologie 1989,"86125EXPERSYS-89e, (1989).",chunk_2,
21009,2112.0,EXPERT COMPTABLE,,ExpertComptable ExpertComptable 1 Suisse S. Schweizer Treuhänder der,"EXPERT COMPTABLEer,  der. ",chunk_2,
21010,2113.0,EXPERTENBERICHTE,97615,Expertenberichte Expertenberichte 5 zur Dreisäulenkonzeption der Schweizerischen Alters Hinterlassenen und Invalidenvorsorge Erstattet im Auftrag des Eidgenössischen Departements des Inneren von Helmut Schneider Hans Schmid Bernd Sc,"97615EXPERTENBERICHTE, Bernd Sc",chunk_2,
21011,2114.0,EXPERTENKOMMISSION,,Expertenkommission Expertenkommission für die Vorbereitung einer Totalrevision der Bundesverfassung Verfassungsentwürfe Bundesverfassung der Schweizerischen Eidgenossenschaft Verfassungsentwurf der,EXPERTENKOMMISSIONn für ... ,chunk_2,
21012,2115.0,EXPERTISES,,Expertises Expertises drei sur des questions juridiques en relation avec la AIDS Gutachten drei über rechtliche Fragen im Zusammenhang mit AIDS,"EXPERTISES AIDS .,. ",chunk_2,
21013,2116.0,EXPLICATIONS,5137/31,Explications Explications de l'administration fédérale des contributions sur l'arrêté du Conseil fédéral du 13 février 1945 tendant à garantir les droits du fisc en matière d'assurance et sur l'ordonnance du département fédéral des finances et des douanes,5137/31EXPLICATIONSes douanes,chunk_2,
21014,2117.0,EXPLOITATION,84940,Exploitation Exploitation 1 du recensement fédéral de la population et des logements de 1980 à des fins d étude du marché du logement Commentaires sur le programme d exploitation de l Office fédéral de la statistique et propositions pour des exploitant,84940EXPLOITATION exploitat,chunk_2,
21015,2118.0,EXPLOITATIONS,,Exploitations Exploitationslos agricoles en Suisse s Landwirtschaftsbetrieb die in der Schweiz 1929 1955,EXPLOITATIONS929' 1955 ,chunk_2,
21016,2119.0,EXPOSÉS,1406,"Exposés Exposés 65 juridiques Eine neue Methode der Arbeit und der Recherche Eine juristische Dokumentation und ihre Anwendung in 65 Situationen, die im Rahmen der Erbfolge auftreten können 00fig 135 P ê 2516",1406EXPOSÉS) ê 2516. ,chunk_2,
21017,2120.0,EXPOSITION,I/18,Exposition T7 Exposition nationale suisse Lausanne 1964 Livre d’or Lausanne Marguerat 1964 460 p 7575,I/18EXPOSITION p.) 7575 ,chunk_2,
21018,2111.0,SCHEIDEGGER,85890,Scheidegger Ralph Scheidegger Ralph Die rechtliche Erfassung der ausländischen Grenzgänger Dies Univ Zürich Zürich Schulthess Polygraphischer Verlag AG 1987 A 23 cm XXXIV 265 S G Dr. Kühn,85890RALPHSCHEIDEGGERDr.Kühn	^ ,chunk_7,
21019,2112.0,SCHEIDEGGER,91696,Scheidegger Urs. Scheidegger Urs. Werden und Wachsen der bernischen Wirtschaft. 2 Bde. Bulletin der Kantonalbank von Bern. Nr. 25 und 26. Bern: Kantonalbank von Bern 1983 1984. 21 cm;,91696URSSCHEIDEGGERl ^	a Bde ,chunk_7,
21020,2113.0,SCHEIN,86639,Schein Edar H ¿fé ö3e Schein Edgp„r H Unternehmens kultur Ein Handbuch für Führungskräfte aus dem Englischen übersetzt von Friedrich Mader Frankfurt/Main Campus Verlag GmbH 1995 24 cm 335 S,86639EDGAR H.SCHEINcm.335 S. ,chunk_7,
21021,2114.0,SCHEITLIN,91403/26,Scheitlin Victor Scheitlin Victor Der tüchtige Vorgesetzte Führungsausbildung im modernen Betrieb SRV Taschenbuch Hr. 26 Zürich Verlag des Schweiz Kauffmännischen Vereins 1972 18 cm 128 S,91403/26VICTORSCHEITLINm. 128 S. ,chunk_7,
21022,2115.0,SCHEITLIN,91403/15,Scheitlin Victor J. Scheitlin Victor. Betriebsklima und moderne Führungspraktik. Kampf den Reibungsflächen im Betrieb. SKV Taschenbuch Tir 15 Zürich Verlag SKV 1971 18 cm 128 S,91403/15VICTORSCHEITLIN   128  S ,chunk_7,
21023,2116.0,SCHEITLIN,91403/1,Scheitlin Victor Scheitlin Victor Meisterhaft telefonieren Alles Wissenswerte über Telefonverkauf und Beratung SKV Taschen Buch NRL Zurich Verlag SKV 1970 8° 127 S 11029,91403/1VICTORSCHEITLIN S. 11029 ,chunk_7,
21024,2117.0,SCHEITLIN,91403/3,Scheitlin Victor •« 33 Scheitlin Victor Stehenbleiben hersehen Verkauf und Demonstration an Ausstellungen SKV Taschenbuch Nr. 3 Zürich Verlag SKV 1970 80 128 S 11029,91403/3VICTORSCHEITLIN S. 11029 ,chunk_7,
21025,2118.0,SCHEITLIN,4105,Scheitlin Victor Scheitlin Victor Ausbildungstechnik im modernen Unternehmen Handbuch für die Personalabteilung Uetikon am See Kronen Verlag AG 1966 260 S. 8617,4105VICTORSCHEITLIN S.) 8617 ,chunk_7,
21026,2119.0,SCHEITLIN,,Scheitlin V. Scheitlin V. Checkliste zur Frage Wie soll ein moderner Schulungsraum beschaffen sein Zürich Zentralstelle für betriebliche Ausbildungfragen 1964 30 cm 4 S vervielf 12111,V.SCHEITLINlf. 12111 ,chunk_7,
21027,2120.0,SCHEIWILLER,83163,83163 Scheiwiller Hofer Rudolf Bilanzanalyse Arbeitsbuch Lösungen zu den Aufgaben,83163SCHEIWILLERAufgaben. ,chunk_7,
21028,2021.0,SUTER (CH/VAD),87011,87 OH Suter St. CHVAD Duden Rechtschreibung der deutschen Sprache 21 A Mannheim Dudenverlag AG 1996 20 cm 910 S,87011SUTER (CH/VAD)cm.910 S. ,chunk_8,
21029,2022.0,SUTER (CH/VDA),87210,87210 guter St JC IVPA Peltzer Karl Normann Reinhard v. Das treffende Wort Wörterbuch sinnverwandter Ausdrücke. Zu den meisten Stichwörtern Gegenbegriffe und mit integriertem Fremdwörterverzeichnis. 24. Auflage,"87210ST.SUTER (CH/VDA)4, Auflage",chunk_8,
21030,2023.0,SUTER (EB),88533,88533 Suter SM EB Versicherungswörterbuch Insurance dictionary Dictionnaire des assurances Dizionario assicurativo A cura di H. L. Müller Lutz Karlsruhe Verlag Versicherungswirtschaft e.V. 1990 12 cm 315 S Querformat,88533S.M.SUTER (EB)erformat. ,chunk_8,
21031,2024.0,SUTER (VAD),86735,86735 St. Suter VA Das tun wenn jemand stirbt Autor Peter Anliker 2. Auflage Bern Stiftung für Konsumentenschutz 1994 21 cm 47 S,86735ST.SUTER (VAD)1cm.47  S.,chunk_8,
21032,2025.0,SUTER (VAD),86747,S 6747 St. Suter VAD MultiMedia und Marketing Grundlagen und Anwendungen Wiesbaden Betriebswirtschaftlicher Verlag Dr. Th. Gabler GmbH 1995 24 cm 392 S,86747ST.SUTER (VAD)4cm.392 S.,chunk_8,
21033,2026.0,SUTTER,,Sutter Genoveva S. Berger Peter Gusti Keckim Lana des neuen Mietrechts juristische Berater GS1,GENOVEVASUTTERter: G'S1 ,chunk_8,
21034,2027.0,SUTTER,94386,Sutter Hans. Sutter Hans. Darlehensversicherung bei freier Tilgung Mit einer Anwendung auf Bürgeninsituate Diss. Univ. Bern Thun: Schäfer 1951. 48 S. G 334 W,94386HANSSUTTER        W ,chunk_8,
21035,2028.0,SUTTER,98081/1.2,Sutter Marcel Sutter Marcel Erste Schritte mit dem PC 2 Bände Bdli Programmieren mit BASIC unter USDOS für Beginner 151 S Bd2 Programmieren mit BASIC unter USDOS für Fortgeschrittene 182 S Luzern Mikrok,"98081/1.2MARCELSUTTER,  Mi kr o",chunk_8,
21036,2029.0,SUTTER,,Sutter Thomas s. Simonius Pascal ST Schweizerisches InrnoMliarsachenrecht Band I,THOMASSUTTER  I   ... ,chunk_8,
21037,2030.0,SUVA,,Suva seit 50 Jahre Suva 1918 1968 SA Unfallversicherungsanstalt Schweizerische,SUVAizerische ,chunk_8,
21038,2101.0,LIFE,91555,Life Life assurance in the United Kingdom 1972 1976 Published by The Life Offices Association London 1972 1 21 cm 24 p 111,91555LIFE24 p.111. ,chunk_5,
21039,2102.0,LIFE,91217,Life Life insurance business in Japan Pub in the Life Insurance Association Tokyo Japan Tokyo 1956 12 S,91217LIFE.	(12 S.) ,chunk_5,
21040,2103.0,LIFE,94585,Life Life insurance in Sweden and the Life Insurance Company Framtiden with charts Stockholm 1960 22 p,94585LIFE-	(22 p.) ,chunk_5,
21041,2104.0,LIFE,87822,Life Life insurance market the European in 1996 1997 Turn over real growth benefits insurers commitments life insurance contracts 1993 1996 statistics CEA eco May 1998 no 4 CEA Comité Européen des Assurances Paris CEA Comité Européen de,87822LIFEuropéen de,chunk_5,
21042,2105.0,LIFE,7024,Life Insurance Reports Bests upon all legal reserve companies and fraternal societies transacting business in the United States and assessment associations operating in the United States Edition 1929 1930 New York Alfred M Best 1929,7024LIFEBest 1929.,chunk_5,
21043,2106.0,LIFE 1997,651,Life 651 Life Insurance Fact Book Published by the Institute of—Me— in 3A ¿ir 1946 G 397,651LIFE 199746- G 397 ,chunk_5,
21044,2107.0,LIFE ANNUITY TABLES,3247,Life Annuitätentafeln 3 Life Annuitätentafeln British Offices 1893 Tabellen abgeleitet aus der graduirten Erfahrung der Lebensrenten männlich und weiblich Auswahltabellen London Ch. Layton 1903 233 S. 458,3247LIFE ANNUITY TABLES          ,chunk_5,
21045,2108.0,LIFE DATA REPORTS,,Life data reports Life data reports Boulder s Insurers databank reports Boulder i960,LIFE DATA REPORTS..[i960]) ,chunk_5,
21046,2109.0,LIFE INSURANCE,,Life insurance life insurance A Which Supplement What life insu rance is How to work out what you need Companies and their policies Comparison with other investments General comparisons 2nd edition London Consumers Association 1967 48,LIFE INSURANCE1967.	(48 ,chunk_5,
21047,2110.0,LIFE INSURANCE,83006,Life insurance life insurance and annuities from the buyers point of view Publi by American Institute for Economic Research Great Barrington Massachusetts Economic education bulletin Vol VII No 5 36 p,83006LIFE INSURANCE.	(36 p.) ,chunk_5,
21048,2091.0,PARATTE,97384,Paratte G2 Paratte G1 assurance maladie Exposé provisoire à l'intention des candidats à l'examen d'assurance. Baie 1969. 30 cm. 89 p. Vervielfältigt.,97384G.PARATTEfältigt]. ,chunk_6,
21049,2092.0,PARATTE,94740,Paratte G Paratìe G. Détermination des branches d'assurances. Conférence présentée à l'occasion de l'assemblée générale du 6 juin 1964 de la Société suisse de droit des assurances. Sonderdruck aus der Schweizerischen Versicherungs-Zeitschrift 1966: N,"94740G.PARATTE 36,1966,N",chunk_6,
